Node	Average_Approximated_BC
2238	9.100579944547602e-05
7261	0.00016007207017263074
6517	5.291994766208314e-05
5707	6.237826134556726e-05
9220	0.0001274448345791196
9469	2.5566687549276073e-05
7511	0.00011465016631625087
2266	6.093460169515517e-05
2264	3.068130450157125e-05
8529	0.0001611604445906747
2583	6.052734799857783e-05
8058	3.695409859630863e-05
5213	1.183877403889405e-05
7490	1.7673538061560586e-05
7324	3.0511863026993443e-05
7497	4.6030157036461893e-07
6618	2.119025500215355e-06
8055	2.4382178001734837e-05
9468	8.973412566729802e-05
4	6.21257054682927e-05
8836	4.860401878344899e-05
5180	3.3556977719764175e-05
8837	5.547904256678249e-07
6841	9.864332193204989e-05
249	3.8961176318634865e-05
6842	4.0263256672465106e-05
4822	2.6780132246605378e-05
40	1.615003880786753e-05
4638	8.651906236115824e-06
2267	7.003814394976674e-07
